name,year,month,day,hour,lat,long,status,category,wind,pressure
Cesar,1996,7,28,4,12.2,-83.9,1,1.0,0.9796953896581502,-0.4565543275277888
Cesar,1996,7,28,6,12.3,-84.2,1,1.0,0.7836197395754083,-0.18970050931282603
Cesar,1996,7,28,12,12.7,-86.2,0,1.0,-0.0006828607555592007,0.07715330890213673
Cesar,1996,7,28,18,13.1,-87.9,0,1.0,-0.5889098110037848,0.5574901816890697
Dolly,1996,8,19,6,17.3,-80.2,0,1.0,-0.9810611111692686,0.8243439999040325
Dolly,1996,8,19,12,17.8,-81.7,0,1.0,-0.7849854610865268,0.77097323626104
Dolly,1996,8,19,18,18.2,-83.0,0,1.0,-0.1967585108383011,0.6642317089750548
Dolly,1996,8,20,0,18.6,-84.4,0,1.0,-0.1967585108383011,0.6642317089750548
Dolly,1996,8,20,6,18.8,-85.7,0,1.0,0.19539278932718268,0.6108609453320623
Dolly,1996,8,20,12,19.0,-86.9,0,1.0,0.39146843940992454,0.4507486544030846
Dolly,1996,8,20,17,19.1,-87.7,1,1.0,0.5875440894926665,0.29063636347410693
Dolly,1996,8,20,18,19.2,-87.8,1,1.0,0.5875440894926665,0.29063636347410693
Dolly,1996,8,21,0,19.2,-88.7,0,1.0,-0.39283416092104295,0.39737789076009206
Dolly,1996,8,21,6,19.3,-89.5,0,1.0,-0.5889098110037848,0.4507486544030846
Dolly,1996,8,21,12,19.4,-90.1,0,1.0,-0.7849854610865268,0.4507486544030846
Dolly,1996,8,21,18,19.5,-90.7,0,1.0,-0.7849854610865268,0.4507486544030846
Dolly,1996,8,22,0,19.7,-91.4,0,1.0,-0.5889098110037848,0.4507486544030846
Dolly,1996,8,22,6,20.1,-92.6,0,1.0,-0.1967585108383011,0.4507486544030846
Dolly,1996,8,22,12,20.4,-93.7,0,1.0,-0.1967585108383011,0.29063636347410693
Dolly,1996,8,22,18,20.6,-94.2,0,1.0,-0.0006828607555592007,-0.029588218383848383
Dolly,1996,8,23,0,20.9,-94.9,0,1.0,0.19539278932718268,-0.18970050931282603
Dolly,1996,8,23,6,21.3,-96.1,0,1.0,0.39146843940992454,-0.1363297456698335
Dolly,1996,8,23,12,21.6,-97.7,1,1.0,0.7836197395754083,-0.2430712729558186
Dolly,1996,8,23,18,21.6,-99.3,0,1.0,-0.1967585108383011,0.18389483618812183
Dolly,1996,8,24,0,21.6,-100.9,0,1.0,-0.7849854610865268,0.4507486544030846
Dolly,1996,8,24,6,21.6,-102.5,0,1.0,-0.9810611111692686,0.5574901816890697
Dolly,1996,8,24,12,21.7,-104.0,0,1.0,-1.1771367612520105,0.6108609453320623
Dolly,1996,8,24,18,21.7,-105.7,0,1.0,-1.1771367612520105,0.6108609453320623
Dolly,1996,8,25,0,21.8,-107.3,0,1.0,-1.1771367612520105,0.6108609453320623
Edouard,1996,8,19,18,12.4,-19.9,0,1.0,-0.9810611111692686,0.7176024726180473
Edouard,1996,8,20,0,12.4,-20.7,0,1.0,-0.9810611111692686,0.7176024726180473
Edouard,1996,8,20,6,12.4,-21.6,0,1.0,-0.9810611111692686,0.7176024726180473
Edouard,1996,8,20,12,12.5,-22.6,0,1.0,-0.9810611111692686,0.7176024726180473
Edouard,1996,8,20,18,12.6,-23.8,0,1.0,-0.9810611111692686,0.7176024726180473
Edouard,1996,8,21,0,12.6,-25.3,0,1.0,-0.9810611111692686,0.7176024726180473
Edouard,1996,8,21,6,12.8,-26.7,0,1.0,-0.9810611111692686,0.7176024726180473
Edouard,1996,8,21,12,12.9,-27.9,0,1.0,-0.9810611111692686,0.7176024726180473
Edouard,1996,8,21,18,13.0,-29.2,0,1.0,-0.9810611111692686,0.6642317089750548
Edouard,1996,8,22,0,13.1,-30.3,0,1.0,-0.7849854610865268,0.6642317089750548
Edouard,1996,8,22,6,13.2,-31.6,0,1.0,-0.5889098110037848,0.6108609453320623
Edouard,1996,8,22,12,13.4,-32.9,0,1.0,-0.39283416092104295,0.5041194180460772
Edouard,1996,8,22,18,13.5,-34.4,0,1.0,-0.39283416092104295,0.4507486544030846
Edouard,1996,8,23,0,13.7,-35.8,0,1.0,-0.1967585108383011,0.3440071271170995
Edouard,1996,8,23,6,13.8,-37.0,0,1.0,-0.0006828607555592007,0.13052407254512927
Edouard,1996,8,23,12,13.9,-38.3,1,1.0,0.5875440894926665,-0.29644203659881113
Edouard,1996,8,23,18,14.0,-39.8,1,1.0,0.5875440894926665,-0.40318356388479626
Edouard,1996,8,24,0,14.1,-41.1,1,1.0,0.7836197395754083,-0.5632958548137739
Edouard,1996,8,24,6,14.1,-42.4,1,1.0,0.9796953896581502,-0.7234081457427516
Edouard,1996,8,24,12,14.4,-43.6,1,2.0,1.5679223399063758,-1.257115782172677
Edouard,1996,8,24,18,14.6,-44.7,1,3.0,1.9600736400718597,-1.7908234186026026
Edouard,1996,8,25,0,15.0,-45.8,1,4.0,2.744376240402827,-2.7514971641764685
Edouard,1996,8,25,6,15.4,-47.0,1,4.0,2.9404518904855688,-3.2318340369634018
Edouard,1996,8,25,12,15.9,-48.3,1,4.0,2.9404518904855688,-3.1784632733204092
Edouard,1996,8,25,18,16.5,-49.6,1,4.0,2.9404518904855688,-3.1250925096774167
Edouard,1996,8,26,0,17.0,-50.9,1,4.0,2.9404518904855688,-3.071721746034424
Edouard,1996,8,26,6,17.5,-52.0,1,4.0,2.9404518904855688,-3.071721746034424
Edouard,1996,8,26,12,17.9,-53.2,1,4.0,2.9404518904855688,-3.018350982391431
Edouard,1996,8,26,18,18.4,-54.5,1,4.0,2.9404518904855688,-2.9649802187484386
Edouard,1996,8,27,0,18.9,-55.6,1,4.0,2.9404518904855688,-2.7514971641764685
Edouard,1996,8,27,6,19.5,-56.9,1,4.0,2.744376240402827,-2.4312725823185133
Edouard,1996,8,27,12,20.0,-58.1,1,4.0,2.548300590320085,-2.217789527746543
Edouard,1996,8,27,18,20.4,-59.3,1,4.0,2.548300590320085,-2.2711602913895357
Edouard,1996,8,28,0,20.9,-60.4,1,4.0,2.9404518904855688,-2.6447556368904834
Edouard,1996,8,28,6,21.3,-61.7,1,4.0,2.548300590320085,-2.217789527746543
Edouard,1996,8,28,12,21.9,-63.2,1,3.0,2.352224940237343,-1.7908234186026026
Edouard,1996,8,28,18,22.3,-64.6,1,3.0,2.352224940237343,-2.004306473174573
Edouard,1996,8,29,0,22.9,-65.9,1,3.0,2.352224940237343,-1.9509357095315802
Edouard,1996,8,29,6,23.4,-67.1,1,3.0,2.352224940237343,-1.73745265495961
Edouard,1996,8,29,12,24.0,-68.1,1,4.0,2.548300590320085,-2.324531055032528
Edouard,1996,8,29,18,24.7,-69.0,1,4.0,2.744376240402827,-2.4312725823185133
Edouard,1996,8,30,0,25.5,-69.5,1,4.0,2.744376240402827,-2.804867927819461
Edouard,1996,8,30,6,26.4,-69.9,1,4.0,2.744376240402827,-2.911609455105446
Edouard,1996,8,30,12,27.4,-70.2,1,4.0,2.744376240402827,-2.9649802187484386
Edouard,1996,8,30,18,28.5,-70.5,1,4.0,2.744376240402827,-3.1784632733204092
Edouard,1996,8,31,0,29.5,-70.5,1,3.0,2.352224940237343,-2.6447556368904834
Edouard,1996,8,31,6,30.4,-70.6,1,3.0,2.1561492901546013,-2.324531055032528
Edouard,1996,8,31,12,31.6,-70.3,1,3.0,2.1561492901546013,-2.217789527746543
Edouard,1996,8,31,18,32.7,-70.1,1,3.0,1.9600736400718597,-2.1644187641035506
Edouard,1996,9,1,0,34.0,-70.1,1,3.0,1.9600736400718597,-1.8441941822455952
Edouard,1996,9,1,6,35.2,-70.1,1,3.0,1.9600736400718597,-1.8975649458885877
Edouard,1996,9,1,12,36.5,-70.2,1,2.0,1.7639979899891178,-1.8975649458885877
Edouard,1996,9,1,18,37.5,-70.0,1,2.0,1.371846689823634,-1.7908234186026026
Edouard,1996,9,2,0,38.7,-69.5,1,1.0,1.175771039740892,-1.5773403640306325
Edouard,1996,9,2,6,39.8,-69.4,1,1.0,0.7836197395754083,-1.73745265495961
Edouard,1996,9,2,12,40.5,-68.3,1,1.0,0.7836197395754083,-1.6840818913166176
Edouard,1996,9,2,18,41.3,-67.3,1,1.0,0.5875440894926665,-1.150374254886692
Edouard,1996,9,3,0,42.0,-66.8,0,1.0,0.39146843940992454,-0.8301496730287367
Edouard,1996,9,3,6,42.2,-66.0,0,1.0,0.19539278932718268,-0.4565543275277888
Edouard,1996,9,3,12,42.5,-65.0,0,1.0,-0.0006828607555592007,-0.08295898202684093
Edouard,1996,9,3,18,42.7,-63.0,0,1.0,-0.0006828607555592007,0.07715330890213673
Edouard,1996,9,4,0,43.2,-59.8,0,1.0,-0.0006828607555592007,0.18389483618812183
Edouard,1996,9,4,6,43.3,-57.5,0,1.0,-0.0006828607555592007,0.023782545259144174
Edouard,1996,9,4,12,43.4,-55.5,0,1.0,-0.0006828607555592007,0.023782545259144174
Edouard,1996,9,4,18,43.5,-53.5,0,1.0,-0.0006828607555592007,0.07715330890213673
Edouard,1996,9,5,0,43.5,-51.5,0,1.0,-0.0006828607555592007,0.07715330890213673
Edouard,1996,9,5,6,43.5,-50.0,0,1.0,-0.1967585108383011,0.023782545259144174
Edouard,1996,9,5,12,43.5,-48.5,0,1.0,-0.1967585108383011,0.023782545259144174
Edouard,1996,9,5,18,43.7,-47.5,0,1.0,-0.1967585108383011,0.07715330890213673
Edouard,1996,9,6,0,44.5,-46.0,0,1.0,-0.39283416092104295,0.07715330890213673
Edouard,1996,9,6,6,46.0,-44.0,0,1.0,-0.39283416092104295,0.023782545259144174
Edouard,1996,9,6,12,48.0,-43.0,0,1.0,-0.39283416092104295,-0.08295898202684093
Edouard,1996,9,6,18,50.0,-41.0,0,1.0,-0.39283416092104295,-0.18970050931282603
Fran,1996,8,23,12,14.0,-21.0,0,1.0,-0.9810611111692686,0.9844562908330101
Fran,1996,8,23,18,14.1,-22.8,0,1.0,-0.9810611111692686,0.9310855271900176
Fran,1996,8,24,0,14.2,-24.8,0,1.0,-0.9810611111692686,0.877714763547025
Fran,1996,8,24,6,14.2,-26.6,0,1.0,-0.7849854610865268,0.8243439999040325
Fran,1996,8,24,12,14.1,-28.2,0,1.0,-0.7849854610865268,0.8243439999040325
Fran,1996,8,24,18,14.1,-29.6,0,1.0,-0.7849854610865268,0.8243439999040325
Fran,1996,8,25,0,14.1,-30.8,0,1.0,-0.9810611111692686,0.8243439999040325
Fran,1996,8,25,6,14.3,-32.0,0,1.0,-0.9810611111692686,0.8243439999040325
Fran,1996,8,25,12,14.6,-33.4,0,1.0,-0.9810611111692686,0.8243439999040325
Fran,1996,8,25,18,14.7,-35.1,0,1.0,-0.9810611111692686,0.8243439999040325
Fran,1996,8,26,0,14.9,-37.0,0,1.0,-0.9810611111692686,0.8243439999040325
Fran,1996,8,26,6,15.1,-38.6,0,1.0,-0.9810611111692686,0.8243439999040325
Fran,1996,8,26,12,15.3,-40.0,0,1.0,-0.7849854610865268,0.8243439999040325
Fran,1996,8,26,18,15.2,-41.4,0,1.0,-0.7849854610865268,0.77097323626104
Fran,1996,8,27,0,14.9,-42.7,0,1.0,-0.7849854610865268,0.7176024726180473
Fran,1996,8,27,6,14.7,-43.8,0,1.0,-0.7849854610865268,0.6642317089750548
Fran,1996,8,27,12,14.6,-44.9,0,1.0,-0.5889098110037848,0.6108609453320623
Fran,1996,8,27,18,14.6,-46.1,0,1.0,-0.39283416092104295,0.5574901816890697
Fran,1996,8,28,0,14.6,-47.5,0,1.0,-0.1967585108383011,0.4507486544030846
Fran,1996,8,28,6,15.0,-49.1,0,1.0,-0.0006828607555592007,0.3440071271170995
Fran,1996,8,28,12,15.5,-50.7,0,1.0,0.19539278932718268,0.07715330890213673
Fran,1996,8,28,18,15.9,-52.3,0,1.0,0.39146843940992454,-0.18970050931282603
Fran,1996,8,29,0,16.4,-53.7,1,1.0,0.5875440894926665,-0.3498128002418037
Fran,1996,8,29,6,17.0,-55.0,1,1.0,0.5875440894926665,-0.3498128002418037
Fran,1996,8,29,12,17.8,-56.3,1,1.0,0.5875440894926665,-0.29644203659881113
Fran,1996,8,29,18,18.6,-57.5,1,1.0,0.5875440894926665,-0.29644203659881113
Fran,1996,8,30,0,19.1,-58.5,1,1.0,0.5875440894926665,-0.1363297456698335
Fran,1996,8,30,6,19.4,-59.4,1,1.0,0.5875440894926665,-0.1363297456698335
Fran,1996,8,30,12,19.8,-60.1,1,1.0,0.5875440894926665,-0.2430712729558186
Fran,1996,8,30,18,20.2,-60.6,0,1.0,0.39146843940992454,-0.18970050931282603
Fran,1996,8,31,0,20.5,-60.9,0,1.0,0.39146843940992454,-0.29644203659881113
Fran,1996,8,31,6,20.8,-61.2,0,1.0,0.39146843940992454,-0.3498128002418037
Fran,1996,8,31,12,21.1,-61.4,1,1.0,0.5875440894926665,-0.5099250911707813
Fran,1996,8,31,18,21.5,-61.7,1,1.0,0.5875440894926665,-0.5632958548137739
Fran,1996,9,1,0,21.7,-62.1,1,1.0,0.5875440894926665,-0.8301496730287367
Fran,1996,9,1,6,21.9,-62.6,1,1.0,0.5875440894926665,-0.6166666184567665
Fran,1996,9,1,12,22.2,-63.2,1,1.0,0.7836197395754083,-0.6166666184567665
Fran,1996,9,1,18,22.5,-63.9,1,1.0,0.9796953896581502,-0.670037382099759
Fran,1996,9,2,0,22.9,-64.7,1,1.0,0.9796953896581502,-0.8301496730287367
Fran,1996,9,2,6,23.3,-65.7,1,1.0,0.9796953896581502,-0.9368912003147218
Fran,1996,9,2,12,23.6,-66.7,1,1.0,0.9796953896581502,-0.9368912003147218
Fran,1996,9,2,18,23.9,-67.9,1,1.0,0.9796953896581502,-0.9368912003147218
Fran,1996,9,3,0,24.2,-69.0,1,1.0,0.9796953896581502,-0.8835204366717292
Fran,1996,9,3,6,24.4,-70.1,1,1.0,1.175771039740892,-0.9902619639577144
Fran,1996,9,3,12,24.7,-71.2,1,1.0,1.175771039740892,-1.0970034912436994
Fran,1996,9,3,18,25.2,-72.2,1,2.0,1.371846689823634,-1.3638573094586621
Fran,1996,9,4,0,25.7,-73.1,1,2.0,1.7639979899891178,-1.73745265495961
Fran,1996,9,4,6,26.4,-73.9,1,3.0,1.9600736400718597,-2.1644187641035506
Fran,1996,9,4,12,27.0,-74.7,1,3.0,2.1561492901546013,-2.004306473174573
Fran,1996,9,4,18,27.7,-75.5,1,3.0,2.1561492901546013,-2.217789527746543
Fran,1996,9,5,0,28.6,-76.1,1,3.0,2.1561492901546013,-2.5380141096044984
Fran,1996,9,5,6,29.8,-76.7,1,3.0,2.1561492901546013,-2.217789527746543
Fran,1996,9,5,12,31.0,-77.2,1,3.0,1.9600736400718597,-2.111048000460558
Fran,1996,9,5,18,32.3,-77.8,1,3.0,1.9600736400718597,-2.217789527746543
Fran,1996,9,6,0,33.7,-78.0,1,3.0,1.9600736400718597,-2.111048000460558
Fran,1996,9,6,0,33.9,-78.0,1,3.0,1.9600736400718597,-2.111048000460558
Fran,1996,9,6,6,35.2,-78.7,1,1.0,0.5875440894926665,-1.257115782172677
Fran,1996,9,6,12,36.7,-79.0,0,1.0,-0.39283416092104295,-0.4565543275277888
Fran,1996,9,6,18,38.0,-79.4,0,1.0,-0.7849854610865268,0.07715330890213673
Fran,1996,9,7,0,39.2,-79.9,0,1.0,-0.7849854610865268,0.3440071271170995
Fran,1996,9,7,6,40.4,-80.4,0,1.0,-0.7849854610865268,0.39737789076009206
Fran,1996,9,7,12,41.2,-80.5,0,1.0,-0.7849854610865268,0.39737789076009206
Fran,1996,9,7,18,42.0,-80.4,0,1.0,-0.7849854610865268,0.3440071271170995
Fran,1996,9,8,0,42.8,-80.1,0,1.0,-0.7849854610865268,0.29063636347410693
Fran,1996,9,8,6,43.4,-79.9,0,1.0,-0.7849854610865268,0.29063636347410693
Fran,1996,9,8,12,44.0,-79.0,0,1.0,-0.9810611111692686,0.3440071271170995
Fran,1996,9,8,18,44.5,-77.6,0,1.0,-0.9810611111692686,0.39737789076009206
Fran,1996,9,9,0,44.9,-75.9,0,1.0,-0.9810611111692686,0.4507486544030846
Fran,1996,9,9,6,45.4,-74.0,0,1.0,-1.1771367612520105,0.5574901816890697
Fran,1996,9,9,12,45.7,-72.3,0,1.0,-1.3732124113347524,0.6642317089750548
Fran,1996,9,9,18,46.0,-71.1,0,1.0,-1.3732124113347524,0.77097323626104
Fran,1996,9,10,0,46.7,-70.0,0,1.0,-1.3732124113347524,0.877714763547025
Gustav,1996,8,26,0,12.7,-23.0,0,1.0,-0.7849854610865268,0.77097323626104
Gustav,1996,8,26,6,12.7,-24.1,0,1.0,-0.7849854610865268,0.77097323626104
Gustav,1996,8,26,12,12.5,-25.3,0,1.0,-0.7849854610865268,0.77097323626104
Gustav,1996,8,26,18,12.3,-26.6,0,1.0,-0.7849854610865268,0.77097323626104
Gustav,1996,8,27,0,12.1,-27.8,0,1.0,-0.7849854610865268,0.77097323626104
Gustav,1996,8,27,6,11.7,-28.8,0,1.0,-0.7849854610865268,0.77097323626104
Gustav,1996,8,27,12,11.1,-30.0,0,1.0,-0.7849854610865268,0.7176024726180473
Gustav,1996,8,27,18,10.6,-31.0,0,1.0,-0.7849854610865268,0.7176024726180473
Gustav,1996,8,28,0,10.4,-31.8,0,1.0,-0.7849854610865268,0.6642317089750548
Gustav,1996,8,28,6,10.6,-32.7,0,1.0,-0.5889098110037848,0.6642317089750548
Gustav,1996,8,28,12,11.0,-33.6,0,1.0,-0.5889098110037848,0.6108609453320623
Gustav,1996,8,28,18,11.8,-34.4,0,1.0,-0.5889098110037848,0.6108609453320623
Gustav,1996,8,29,0,12.5,-35.2,0,1.0,-0.39283416092104295,0.6108609453320623
Gustav,1996,8,29,6,13.1,-36.2,0,1.0,-0.39283416092104295,0.6108609453320623
Gustav,1996,8,29,12,13.7,-37.2,0,1.0,-0.39283416092104295,0.6108609453320623
Gustav,1996,8,29,18,14.4,-38.0,0,1.0,-0.39283416092104295,0.6108609453320623
Gustav,1996,8,30,0,15.2,-38.4,0,1.0,-0.5889098110037848,0.6108609453320623
Gustav,1996,8,30,6,15.8,-38.9,0,1.0,-0.5889098110037848,0.6108609453320623
Gustav,1996,8,30,12,16.2,-39.5,0,1.0,-0.5889098110037848,0.6642317089750548
Gustav,1996,8,30,18,16.6,-40.4,0,1.0,-0.5889098110037848,0.6642317089750548
Gustav,1996,8,31,0,17.1,-41.1,0,1.0,-0.5889098110037848,0.7176024726180473
Gustav,1996,8,31,6,17.7,-41.8,0,1.0,-0.5889098110037848,0.77097323626104
Gustav,1996,8,31,12,18.3,-42.5,0,1.0,-0.5889098110037848,0.77097323626104
Gustav,1996,8,31,18,18.7,-43.2,0,1.0,-0.5889098110037848,0.77097323626104
Gustav,1996,9,1,0,19.3,-43.8,0,1.0,-0.5889098110037848,0.77097323626104
Gustav,1996,9,1,6,19.9,-44.5,0,1.0,-0.5889098110037848,0.77097323626104
Gustav,1996,9,1,12,20.5,-45.4,0,1.0,-0.5889098110037848,0.77097323626104
Gustav,1996,9,1,18,20.9,-46.5,0,1.0,-0.7849854610865268,0.77097323626104
Gustav,1996,9,2,0,21.3,-47.7,0,1.0,-0.7849854610865268,0.77097323626104
Hortense,1996,9,3,12,14.9,-41.0,0,1.0,-0.9810611111692686,0.6642317089750548
Hortense,1996,9,3,18,14.9,-42.7,0,1.0,-0.7849854610865268,0.6642317089750548
Hortense,1996,9,4,0,14.8,-44.1,0,1.0,-0.7849854610865268,0.6642317089750548
Hortense,1996,9,4,6,14.7,-45.4,0,1.0,-0.7849854610865268,0.6642317089750548
Hortense,1996,9,4,12,14.6,-46.6,0,1.0,-0.7849854610865268,0.6642317089750548
Hortense,1996,9,4,18,14.7,-47.5,0,1.0,-0.7849854610865268,0.6642317089750548
Hortense,1996,9,5,0,14.9,-48.4,0,1.0,-0.7849854610865268,0.6642317089750548
Hortense,1996,9,5,6,14.8,-49.5,0,1.0,-0.7849854610865268,0.6642317089750548
Hortense,1996,9,5,12,14.5,-51.1,0,1.0,-0.7849854610865268,0.6642317089750548
Hortense,1996,9,5,18,14.3,-52.6,0,1.0,-0.7849854610865268,0.6642317089750548
Hortense,1996,9,6,0,14.4,-53.6,0,1.0,-0.7849854610865268,0.6642317089750548
Hortense,1996,9,6,6,14.6,-54.3,0,1.0,-0.7849854610865268,0.6642317089750548
Hortense,1996,9,6,12,14.7,-55.1,0,1.0,-0.7849854610865268,0.6642317089750548
Hortense,1996,9,6,18,14.9,-55.7,0,1.0,-0.7849854610865268,0.6642317089750548
Hortense,1996,9,7,0,15.2,-57.0,0,1.0,-0.7849854610865268,0.6642317089750548
Hortense,1996,9,7,6,15.4,-58.3,0,1.0,-0.5889098110037848,0.6108609453320623
Hortense,1996,9,7,12,15.6,-59.6,0,1.0,-0.39283416092104295,0.5574901816890697
Hortense,1996,9,7,18,15.8,-60.4,0,1.0,-0.39283416092104295,0.3440071271170995
Hortense,1996,9,8,0,16.1,-61.2,0,1.0,-0.0006828607555592007,0.13052407254512927
Hortense,1996,9,8,6,16.1,-62.0,0,1.0,0.19539278932718268,0.13052407254512927
Hortense,1996,9,8,12,16.1,-62.8,0,1.0,0.39146843940992454,0.13052407254512927
Hortense,1996,9,8,18,16.1,-63.6,0,1.0,0.39146843940992454,-0.1363297456698335
Hortense,1996,9,9,0,16.1,-64.1,0,1.0,0.39146843940992454,-0.18970050931282603
Hortense,1996,9,9,6,16.1,-64.5,1,1.0,0.7836197395754083,-0.3498128002418037
Hortense,1996,9,9,12,16.3,-65.0,1,1.0,0.7836197395754083,-0.4565543275277888
Hortense,1996,9,9,18,16.6,-65.6,1,1.0,0.7836197395754083,-0.18970050931282603
Hortense,1996,9,10,0,17.1,-66.1,1,1.0,0.7836197395754083,-0.2430712729558186
Hortense,1996,9,10,6,18.0,-66.9,1,1.0,0.7836197395754083,-0.2430712729558186
Hortense,1996,9,10,12,18.3,-67.8,1,1.0,0.5875440894926665,-0.2430712729558186
Hortense,1996,9,10,18,18.9,-68.4,1,1.0,0.5875440894926665,-0.18970050931282603
Hortense,1996,9,11,0,19.5,-68.9,1,1.0,0.7836197395754083,-0.6166666184567665
Hortense,1996,9,11,6,20.1,-69.5,1,1.0,0.9796953896581502,-0.9902619639577144
Hortense,1996,9,11,12,20.9,-70.1,1,2.0,1.5679223399063758,-1.2037450185296845
Hortense,1996,9,11,18,21.6,-70.6,1,2.0,1.7639979899891178,-1.257115782172677
Hortense,1996,9,12,0,22.3,-71.1,1,3.0,1.9600736400718597,-1.4172280731016549
Hortense,1996,9,12,6,23.0,-71.4,1,3.0,2.1561492901546013,-1.6840818913166176
Hortense,1996,9,12,12,23.9,-71.8,1,4.0,2.548300590320085,-1.8441941822455952
Hortense,1996,9,12,18,24.7,-71.8,1,4.0,2.548300590320085,-2.5380141096044984
Hortense,1996,9,13,0,25.9,-71.5,1,4.0,2.744376240402827,-3.1250925096774167
Hortense,1996,9,13,6,27.2,-71.4,1,4.0,2.548300590320085,-2.7514971641764685
Hortense,1996,9,13,12,29.0,-70.9,1,3.0,1.9600736400718597,-2.4312725823185133
Hortense,1996,9,13,18,31.0,-70.3,1,3.0,1.9600736400718597,-2.4312725823185133
Hortense,1996,9,14,0,33.3,-69.5,1,2.0,1.5679223399063758,-2.4312725823185133
Hortense,1996,9,14,6,35.9,-68.4,1,2.0,1.5679223399063758,-2.0576772368175655
Hortense,1996,9,14,12,38.5,-67.1,1,2.0,1.371846689823634,-1.7908234186026026
Hortense,1996,9,14,18,42.0,-65.2,1,1.0,0.9796953896581502,-1.7908234186026026
Hortense,1996,9,15,0,44.3,-63.3,1,1.0,0.7836197395754083,-1.257115782172677
Hortense,1996,9,15,3,44.8,-62.5,1,1.0,0.7836197395754083,-0.8301496730287367
Hortense,1996,9,15,6,45.5,-61.5,1,1.0,0.5875440894926665,-0.7234081457427516
Hortense,1996,9,15,12,46.3,-59.1,0,1.0,0.39146843940992454,-0.6166666184567665
Hortense,1996,9,15,18,46.0,-55.0,0,1.0,-0.39283416092104295,0.13052407254512927
Hortense,1996,9,16,0,46.0,-54.0,0,1.0,-0.39283416092104295,0.2372655998311144
Hortense,1996,9,16,6,45.0,-50.0,0,1.0,-0.5889098110037848,0.29063636347410693
Isidore,1996,9,24,12,8.6,-23.3,0,1.0,-0.9810611111692686,0.77097323626104
Isidore,1996,9,24,18,9.2,-25.2,0,1.0,-0.7849854610865268,0.77097323626104
Isidore,1996,9,25,0,9.9,-26.9,0,1.0,-0.7849854610865268,0.6642317089750548
Isidore,1996,9,25,6,10.3,-28.5,0,1.0,-0.5889098110037848,0.5574901816890697
Isidore,1996,9,25,12,10.7,-30.0,0,1.0,-0.1967585108383011,0.3440071271170995
Isidore,1996,9,25,18,11.0,-31.7,0,1.0,-0.0006828607555592007,0.023782545259144174
Isidore,1996,9,26,0,11.2,-32.8,0,1.0,0.39146843940992454,-0.29644203659881113
Isidore,1996,9,26,6,11.7,-34.2,1,1.0,0.7836197395754083,-0.5099250911707813
Isidore,1996,9,26,12,12.4,-35.8,1,1.0,0.7836197395754083,-0.7234081457427516
Isidore,1996,9,26,18,12.8,-37.1,1,1.0,0.9796953896581502,-0.8835204366717292
Isidore,1996,9,27,0,13.1,-38.6,1,1.0,1.175771039740892,-1.043632727600707
Isidore,1996,9,27,6,13.7,-39.8,1,2.0,1.371846689823634,-1.150374254886692
Isidore,1996,9,27,12,14.1,-41.1,1,2.0,1.5679223399063758,-1.3638573094586621
Isidore,1996,9,27,18,14.9,-42.2,1,2.0,1.7639979899891178,-1.630711127673625
Isidore,1996,9,28,0,15.8,-42.9,1,3.0,1.9600736400718597,-1.7908234186026026
Isidore,1996,9,28,6,16.7,-43.1,1,3.0,1.9600736400718597,-1.73745265495961
Isidore,1996,9,28,12,17.8,-43.2,1,2.0,1.7639979899891178,-1.52396960038764
Isidore,1996,9,28,18,19.0,-43.2,1,2.0,1.5679223399063758,-1.3638573094586621
Isidore,1996,9,29,0,20.0,-42.9,1,2.0,1.371846689823634,-1.0970034912436994
Isidore,1996,9,29,6,20.8,-42.2,1,1.0,0.9796953896581502,-0.7767789093857441
Isidore,1996,9,29,12,21.8,-41.3,1,1.0,0.7836197395754083,-0.6166666184567665
Isidore,1996,9,29,18,22.6,-40.9,1,1.0,0.5875440894926665,-0.40318356388479626
Isidore,1996,9,30,0,23.8,-40.4,0,1.0,0.39146843940992454,-0.2430712729558186
Isidore,1996,9,30,6,25.3,-40.1,0,1.0,0.39146843940992454,-0.08295898202684093
Isidore,1996,9,30,12,26.7,-40.0,0,1.0,-0.0006828607555592007,0.07715330890213673
Isidore,1996,9,30,18,28.2,-40.1,0,1.0,-0.1967585108383011,0.18389483618812183
Isidore,1996,10,1,0,29.9,-40.3,0,1.0,-0.5889098110037848,0.3440071271170995
Isidore,1996,10,1,6,31.6,-40.4,0,1.0,-0.5889098110037848,0.4507486544030846
Isidore,1996,10,1,12,33.6,-40.4,0,1.0,-0.7849854610865268,0.6108609453320623
Isidore,1996,10,1,18,35.8,-40.3,0,1.0,-0.7849854610865268,0.77097323626104
Isidore,1996,10,2,0,38.1,-40.2,0,1.0,-0.9810611111692686,0.877714763547025
Isidore,1996,10,2,6,40.3,-39.6,0,1.0,-1.1771367612520105,1.0378270544760027
Isidore,1996,10,2,12,43.0,-36.0,0,1.0,-1.1771367612520105,1.1445685817619877
Josephine,1996,10,4,18,22.7,-96.2,0,1.0,-0.9810611111692686,0.5041194180460772
Josephine,1996,10,5,0,23.0,-96.1,0,1.0,-0.7849854610865268,0.5041194180460772
Josephine,1996,10,5,6,23.3,-96.0,0,1.0,-0.7849854610865268,0.5041194180460772
Josephine,1996,10,5,12,23.6,-95.8,0,1.0,-0.7849854610865268,0.5041194180460772
Josephine,1996,10,5,18,24.3,-95.5,0,1.0,-0.7849854610865268,0.5041194180460772
